"n","method","nsim","mean_time","mcse_time"
100,"Gibbs",500,5.48305,0.00488768595021159
100,"VI",500,0.052434,0.000197771370602672
1000,"Gibbs",500,53.029128,0.0142748861986346
1000,"VI",500,0.13744,0.00423166382850943
10000,"Gibbs",500,521.749784,0.876324773807671
10000,"VI",500,1.45726,0.0618305909785883
